Author	Content	Date	Language	Location	Number of Likes	Number of Retweets	In Reply To	Author Name	Author Description	Author Statuses Count	Author Favourites Count	Author Friends Count	Author Followers Count	Author Listed Count	Author Verified	Longitude	Latitude
@CanessaTgs	AUDITORÍA INTERNA Y PANDEMIA https://t.co/96LtM1R1bd Descubre como podemos ayudarte: https://t.co/Uc6hDlgZnz #weareexperts #audit #tax #legal #advisory #outsourcing #thinkglobalsustainability  #covid19 https://t.co/XVisHVVTvV	2020-06-23 21:02:50	es		0.0	0.0		TGS C&C Canessa	Somos TGS C&C Canessa S.A., una firma de servicios de Audit  Tax & Legal, Advisory y Outsourcing, con más de 60 años de experiencia local.	21.0	0.0	6.0	2.0	0.0	False		
@GayatriDasi1	"DISTANCIA-MIENTO
#lomasdezamora
#insaurralde 
#vecinosbonaerensescontralamusicafuerte
@noalamusicaalta 
@todonoticias 
@LaUnionDiario 
@clarincom 
@CRONICATV2 
@telefenoticias 
@CN23 
@CNNEE 
#COVID19
#cuarentena https://t.co/B73hnD0fa2"	2020-06-23 21:02:50	es		0.0	1.0		Kama Gayatri Dasi	"Intentando servir los pies de loto de Shree Radhe


#provida
#stopnoisepollution 
#vecinosbonaerensescontralamusicafuerte"	595.0	536.0	366.0	77.0	0.0	False		
@wonderwomen51	"Cuando empezó esta locura del Covid19... me llenaron al igual q muchos de uds. de un miedo irracional... encerré a todo el q pude... desinfecte, lave, cerré todo y hasta más... para q no hubiese ni la mas mínima chance de q tocara el bicho a alguien de mi familia.

Pero cuando"	2020-06-23 21:02:49	es		2.0	0.0		wonderwomen5	Tweeteo porq descubri que he vivido en una sociedad consumida por el cancer de la corruptocracia de cuatro gatos 🐈 q han hecho de Panamá su finca personal “	561.0	65.0	239.0	42.0	0.0	False		
@PatrocinioDL	"#SNTEsalud ⚕️
🔴 En la #NuevaNormalidad  se recomienda, si sales a correr 🏃‍♂️ o a rodar en bicicleta 🚴‍♀️ mantengas siempre #SanaDistancia  y uses cubrebocas 😷 pues al exhalar 🗣️  expulsamos gotículas que pueden contener #COVID19 🦠  
#QuedateEnCasa  @FEDESSP #AlfonsoCepedaSalas https://t.co/4IDviJNiqZ"	2020-06-23 21:02:49	es		0.0	0.0		FEDESSP TAMAULIPAS	Con la actitud de siempre: servir	1416.0	385.0	12.0	38.0	0.0	False		
@Eric_Joan_90	@RubenMena81 @martinvars Cómo seguramente yo. Sospecho que fui de los primeros (enero-febrero) y lo único que tuve fue una tarde/noche de febrícula. Pensábamos en el curro que era una pasa de gripe, pero uno de los últimos en ponerse malo, la 2a quinzena de febrero, se acabó confirmando con Covid19.	2020-06-23 21:02:47	es		1.0	0.0	@RubenMena81	Eric Joan ||*|| CatalunyaLliure	Si la closca de l'ou no es trenca,el pollet morirà sense néixer. Nosaltres sóm el pollet,el món és la closca.Trenquem la closca del món per revolucionar el món!	24666.0	153717.0	371.0	671.0	0.0	False		
@LeoPine41797292	#SinPagoMaestrosMexiquenses Se le exije a el gobernador @alfredodelmazo el pago justo alos maestros que desde que empezó la pandemia del covid19 no han recibido pago alguno @Edomex @SeducEdoMex	2020-06-23 21:02:47	es		0.0	0.0		Leo Pineda		407.0	210.0	109.0	151.0	0.0	False		
@tejido_urbano	"Artículo en nuestra web: https://t.co/sGRH4NNMld

#covid #pandemia #coronavirus #covid19 #ciudad #trabajo #teletrabajo #vivienda #urbano #tejidourbano #fundaciontejidourbano #buenosaires

Fotografía: Noticias Políticas: https://t.co/kdB4N87RQn"	2020-06-23 21:02:45	es		0.0	0.0	@tejido_urbano	Tejido Urbano	La Fundación Tejido Urbano investiga y promueve soluciones a los problemas habitacionales de Buenos Aires.	197.0	30.0	19.0	116.0	0.0	False		
@R2D2MG84	"#SNTEsalud ⚕️

🔴 En la #NuevaNormalidad se recomienda que si sales a correr 🏃‍♂️ o a rodar en bicicleta 🚴‍♀️ mantengas siempre #SanaDistancia y uses cubrebocas 😷 pues al exhalar 🗣️  expulsamos gotículas que pueden contener #Coronavirus #COVID19 🦠  

#QuedateEnCasa https://t.co/elAlbSzEFn"	2020-06-23 21:02:45	es		0.0	0.0		Arth Mz Guz		3377.0	2107.0	66.0	44.0	0.0	False		
@Cuddlefy	@ierrejon De lo que no habláis es de los casi 50.000 muertos por COVID19 fruto de vuestra mala gestión y perversa espera a la hora de prevenir y tomar medidas a tiempo. Pero dato del mundo d fallecidos por millón de habitantes. https://t.co/7cYZV6X9d5	2020-06-23 21:02:44	es		0.0	0.0	@ierrejon	THUNDERBIRD		4674.0	8503.0	995.0	350.0	3.0	False		
@Laakaaai	Éramos tan felices y no lo sabíamos.  #COVID19	2020-06-23 21:02:42	es	CL	0.0	0.0		Panch0_	Padre del niño mas hermoso que pisa esta tierra. Director de Arte y Coquimbano	25290.0	2965.0	1182.0	1074.0	5.0	False		
@AduanaAntonio	¿Dónde hacen pruebas moleculares para COVID19, de precios bajos?	2020-06-23 21:02:42	es		0.0	0.0		Antonio Uceda	Ser uno mismo, es esencial.	31.0	322.0	355.0	7.0	0.0	False		
@renzoa33	".@solparaBolivia y @BoliviaFes presentan hoy el libro Visión de País, 11 propuestas para repensar el Estado. Diferentes miradas para pensar en la #Bolivia post #Covid19

@meryvaca @JUANCARLOSARANA @JohnArandia @jlbedregal @AndrsGomezV @JimenaAnteloT @JimenaMercadoC @jhonn_guzman https://t.co/3qwrRCWZMw"	2020-06-23 21:02:41	es		0.0	0.0		Renzo Ayarde	Trato de mirar la realidad desde diferentes ópticas y ángulos. Asombrándome de casi todo lo que me rodea. Aprendiz de mago.	558.0	612.0	1285.0	618.0	1.0	False		
@CAPublicHealth	"Números del #COVID19 en California:

🔷 Casos confirmados/positivos: 183,073
🔹 Hospitalizaciones confirmadas: 3,868
🔹 Hospitalizaciones en las Unidades de Cuidados Intensivos (ICU) confirmadas: 1,197
🔹 Muertes: 5,580

#TusAccionesSalvanVidas https://t.co/3vlSf2FOf2"	2020-06-23 21:02:37	es		1.0	2.0	@CAPublicHealth	CA Public Health	The California Department of Public Health is dedicated to optimizing the health and well-being of Californians. Retweets ≠ endorsements https://t.co/ZOAG5o2z8i	9572.0	3840.0	506.0	60174.0	1226.0	True		
@Akustronique	"@pinzorro @asampayo No en realidad, 69 es el día mayor cantidad de decesos por COVID19 hasta ahora (no hay confundir muertes por reporte con muertes por fecha de deceso). Es decir, no ha sido la primera causa de muertes ni un solo día, en comp. con 2018.

https://t.co/U3Exc3zUru"	2020-06-23 21:02:33	es		0.0	0.0	@pinzorro	Camilo Solano	"Compositor, director musical y exdocente universitario 
-con anhelo de volver a ejercer. Lector de temas científicos, políticos y filosóficos"	7464.0	8007.0	235.0	186.0	0.0	False		
@SolFridaaa	@nelsomacbo2011 @RayFL28 @tongorocho Ah usted prefiere que hubiese abandonado o pactado con la derecha??? Usted cree que el pueblo humilde estuviera en mejores condiciones económicas con la derecha???  Vea Brasil Colombia Ecuador Chile hasta full de COVID19	2020-06-23 21:02:31	es		0.0	0.0	@nelsomacbo2011	𝓢𝓸𝓵           💛🇻🇪🌹		31372.0	9361.0	787.0	473.0	1.0	False		
@josebastida9	La pandemia por #COVID19 ha afectado a miles de mexicanos entre ellos los maestros, la administración de @alfredodelmazo ha sido pésima, tiene #SinPagoMaestrosMexiquenses  quienes han pedido salarios justos por su trabajo.	2020-06-23 21:02:28	es		0.0	0.0	@josebastida9	jose bastida		289.0	48.0	179.0	45.0	0.0	False		
@eric_parrado	Muy entusiasmados de recibir a #EstherDuflo en @el_BID este viernes 26 de junio para hablar de la nueva economía en tiempos de #COVID19 junto a Pdte @MorenoBID. Tod@s invitad@s! https://t.co/s9fSpiQpMN	2020-06-23 21:02:24	es		10.0	0.0		Eric Parrado	Chief Economist IDB, PhD Economics NYU, WEF-YGL, WEF GFC on Financial and Monetary Systems, SWF expert, former Superintendent of Banks, Professor, 1 marathon	4752.0	4329.0	1834.0	4759.0	57.0	False		
@Rafael91506271	#SinPagoMaestrosMexiquenses, aparte de los daños que se está viviendo con esta #Pandemia #covid19, también están viviendo con daños 702 maestros porque no están recibiendo su pago @SeducEdomex, @alfredodelMazo https://t.co/kVfwT8JcNn	2020-06-23 21:02:19	es		6.0	6.0		Rafael Siles		1431.0	1412.0	176.0	186.0	0.0	False		
@EvolucionVe	"@AlbertoRodNews La mentira lo del #Covid_19 en #venezuela y el mundo son falsa. Ahora sí te mueres de un infarto fue de Covid19 según los gobernantes, @ONU_es @Europarl_ES entre otros 
O salimos los #venezolanos #Colombia #chile #argentina #peru #mexico #nicaragua #ElSalvador o nos jodemos"	2020-06-23 21:02:14	es		0.0	0.0	@AlbertoRodNews	Metatron	Solo la verdad de lo real, destrozada a quienes con maldad vienen a escalar. De cierto digo, serán consumidos.	12376.0	18643.0	366.0	167.0	0.0	False		
@_ElFaro_	"#COVID19 | Las secuelas económicas de los casi tres meses de cuarentena se sintieron desde las primeras semanas. Algunos han salido reconvertidos de esta crisis. Stanley tuvo que convertirse en Batman y salir a las calles enmascarado a vender mascarillas.
https://t.co/hyw11MpHxz"	2020-06-23 21:02:14	es		13.0	6.0		elfaro.net	"Primer periódico digital de LATAM | Nos interesa investigar y explicar lo que pasa en esta parte del mundo | #ApoyaAElFaro #PeriodismoIncómodo:
https://t.co/AxgyHk3vf5"	116984.0	3846.0	643.0	520213.0	1596.0	True		
@j_amandaruiz	No era covid19, es rinitis ggg	2020-06-23 21:02:05	es		1.0	0.0		Amanda🌙	Coffee and regia lover, 22, El Salvador, moonchild🌙	23073.0	21650.0	1294.0	2644.0	123.0	False		
@Rafael91506271	#SinPagoMaestrosMexiquenses, en esta #Pandemia #covid19, 702 maestros la @SeducEdomex, no le a pagado sus honorarios pedimos la intervención del Gobernador del Estado de México 🇲🇽 @alfredodelMazo https://t.co/sjEDegdT9e	2020-06-23 21:02:04	es		7.0	8.0		Rafael Siles		1431.0	1412.0	176.0	186.0	0.0	False		
@PeruNews	"Antamina entrega 12 ventiladores mecánicos y 45 balones de oxígeno llenos al Hospital ""Víctor Ramos Guardia"" de Huaraz:    En el marco de las acciones que Antamina realiza como parte de su compromiso en la lucha contra el COVID19 en Anc.. #PerúNews https://t.co/dvCE0TpjAG"	2020-06-23 21:02:03	es		2.0	1.0		Perú News 🇵🇪	Todas las #Noticias del #Perú ▪ La más completa fuente de información ▪ #PerúNews ▪ RT ≠ endoso	519891.0	57865.0	130992.0	296993.0	2107.0	False		
@SaludSV	"En el Hospital Saldaña brindamos el alta a una persona más.

Se trata de un adulto mayor de 78 años de edad, del Sara Zaldívar, quien gracias a la atención oportuna del personal de salud logró recuperarse exitosamente de #COVID19. https://t.co/gBVpSiWkQ9"	2020-06-23 21:02:00	es		202.0	14.0		Ministerio de Salud	"Ministerio de Salud, Gobierno de El Salvador 🇸🇻

Ministro de Salud @franalabi"	37949.0	11436.0	474.0	342191.0	363.0	True		
@PdPagina	"#CDMX La bicicleta es el medio de transporte más seguro para evitar contagios de #COVID19 Como parte de las previsiones para la #nuevanormalidad, se habilitaron ciclovías emergentes   

Por: @Maria_Efemere
y @danielelquemira

https://t.co/GMpgsekc7X"	2020-06-23 21:02:00	es		6.0	6.0		Pie de Página	"Periodismo/ Migración más allá de las vías/ Crónicas y reportajes / #Méxicoleaks #EnelCamino  
redaccionpiedepagina@gmail.com"	48464.0	6799.0	689.0	30808.0	327.0	False		
@gusmirandag	"Quintana Roo es uno de los 5 estados con más casos positivos de #COVID19 de mujeres embarazadas con 36 casos. 

Si conoces una mujer embarazada, procura estar en contacto con ella en sana distancia y siguiendo todas las medidas sanitarias por su bienestar y el de su bebé."	2020-06-23 21:02:00	es		2.0	0.0		Gustavo Miranda	Diputado Local por Cancún // El Presidente de Mesa Directiva más joven de México // Congreso de Quintana Roo 🏛 #GM	2673.0	1916.0	348.0	5156.0	14.0	False		
@APollini	"@_Sigma7_ @pilumeneses Entiendo, pero el virus no va a desaparecer, no va a llegar un lunes y nos van a decir ""señores el covid19 se fue"", el riesgo es permanente y en todos lados, buses, c.comerciales, trabajos, etc, el futbol es un ambiente muchisimo mas controlado en relacion a otras actividades"	2020-06-23 21:01:56	es	EC	0.0	0.0	@_Sigma7_	Alessandro Pollini	Ing. Agropecuario, 100% Emelecsista, Crossfit, Playa	3556.0	647.0	1527.0	579.0	1.0	False		
@MarrPian13	@PSOE Y el Covid19 que no habéis querido atajar, cuántas muertes ha costado?	2020-06-23 21:01:49	es		0.0	0.0	@PSOE	Antonio Santana Marr		24943.0	60628.0	4578.0	2560.0	0.0	False		
@CoronavirusNewv	"🌎LatAm
CASOS Covid19:

🇧🇷Br 1’117.430
🇵🇪Pe 260.810
🇨🇱Ch 250.767
🇲🇽Mx 185.122
🇨🇴Co 71.183
🇪🇨Ec 51.643
🇦🇷Ar 44.931
🇩🇴RD 27.936
🇵🇦Pa 26.752
🇧🇴Bo 25.493
🇬🇹Gu 13.769
🇭🇳Hn 13.356
🇵🇷PR 6.564
🇭🇹Ht 5.211
🇸🇻ES 4.973
🇻🇪Ve 4.048
🇨🇺Cu 2.318
🇨🇷CR 2.277
🇳🇮Ni 1.823
🇵🇾Py 1.422
🇺🇾Ur 882

#Covid ."	2020-06-23 21:01:49	es		8.0	5.0		Coronavirus NEWS🇺🇳	Datos y Noticias en Tiempos de Coronavirus	9171.0	13692.0	4880.0	37981.0	30.0	False		
@IICAnoticias	Los expertos realizarán un análisis sobre los #impactos y #oportunidades del #Covid19 para la #agricultura y los territorios rurales de los países sudamericanos	2020-06-23 21:01:47	es		0.0	0.0	@IICAnoticias	IICA	"Instituto Interamericano de Cooperación para la #Agricultura /
Inter-American Institute for Cooperation on #Agriculture"	6103.0	744.0	234.0	13068.0	165.0	False		
@gobsolidaridad	"La #NuevaNormalidad implica adoptar medidas de prevención para cuidar nuestra salud.

El uso de tapabocas es obligatorio.

Usarlo correctamente ayuda a prevenir el contagio de #COVID19.

¡Tu salud es primero!

#LoHagoPorPlaya https://t.co/tY7FVLO9yd"	2020-06-23 21:01:44	es		1.0	3.0		Solidaridad	H. Ayuntamiento de Solidaridad - Administración 2018-2021.	4309.0	325.0	39.0	1950.0	18.0	False		
@lospalossonasi	De esta manera, la #FPF recibirá 600.000 dólares, de los cuales 200.000 serán para realizar las pruebas #COVID19 y los restantes para fondos libres que podrán ser destinados en función a las necesidades que tengan. (2/2)	2020-06-23 21:01:40	es		0.0	0.0	@lospalossonasi	Los Palos Son Así	📍 Somos un #MedioDeportivoDigital. | Es vida, es pasión, es fútbol. ⚽ | #YoMeQuedoEnCasa Libros LPSA ➡️ https://t.co/knjywCILnH	2306.0	42.0	142.0	196.0	1.0	False		
@ralvarez71	Terrible si se llega a dar la proyección https://t.co/rumEv3BkeT	2020-06-23 21:01:40	es		0.0	1.0		Rodrigo ⚽🏇🚴‍♂️	"Colocolino, Ñuñoíno, Amante del Fútbol, el Ciclismo y la Hípica.
Quiero vivir en un Chile más justo."	96854.0	26737.0	4185.0	6258.0	26.0	False		
@ALFREDOSAADEV	"La falsedad en pasta este titular. Que ahora a las muertes les achaquen el covid19 es diferente.
UNA COSA ES MORIR DE...Y OTRA ES MORIR DE CON COVID19 una cosa es que usted muera de un infarto xsu afección cardiaca que era inevitable Y OTRA ES QUE MUERA PRODUCTO DEL CORONAVIRUS https://t.co/stU4gCqVTB"	2020-06-23 21:01:38	es		3.0	1.0		LEVÁNTATE 🚴‍♂️	ex director área metropolitana. ex pres- asoareas #Colombia. #ODS #conurbación #asociatividad #city fundacion padrino. @fundpadrino #LEVÁNTATE	32149.0	58715.0	5739.0	7349.0	20.0	False		
@carlosqgvader	A este ritmo el fin de semana llegamos a 9 mil muertos por #COVID19 en Perú https://t.co/GU0os33j1O	2020-06-23 21:01:30	es		0.0	0.0		The SciLibrarian	Bibliotecólogo, consultor en gestión de información, especialista en gestión de datos, Star Wars maníaco y melómano...muchas manías...	58900.0	2093.0	2433.0	773.0	32.0	False		
@IIGE_Ec	"Les invitamos a participar en el evento de lanzamiento de la Comunidad Mundial de Servicios Geológicos: Cómo las organizaciones de estudios geológicos pueden apoyar la recuperación nacional e internacional posterior a COVID-19.
👉🏼 https://t.co/8cQK5exEG2 https://t.co/RCHeQsAUnd"	2020-06-23 21:01:28	es		0.0	0.0		IIGE	Cuenta Oficial del Instituto de Investigación Geológico y Energético	16543.0	2429.0	575.0	4307.0	34.0	False		
@InformaColombia	"Es momento para la activación de las Pymes, es ahora cuando deben demostrar su capacidad para convertir la adversidad en oportunidad y empezar a combatir los consecuencias económicas del Coronavirus. #Covid19 #Colombia #Pymes
https://t.co/htmlzdgtnz https://t.co/URS5fESeJX"	2020-06-23 21:01:28	es		0.0	0.0		Informa Colombia	En Informa Colombia S.A. suministramos y evaluamos información financiera, comercial y reputacional de empresas a nivel nacional e internacional.	189.0	15.0	161.0	138.0	1.0	False		
@RuthTC14	"#SNTEsalud ⚕️

La alimentación balanceada 🍜 es clave para una buena salud y un sistema inmunológico 🧍‍♀️ fuerte ante el #Coronavirus #COVID19 🦠 Descubre aquí cuál es el Método del Plato 🍲 🥗

#QuedateEnCasa 

#FelizMartes #RTXOn México #earthquake CDMX #láser #movimientoconvoy https://t.co/8pRMWO8I2h"	2020-06-23 21:01:28	es		0.0	0.0		Ruth TC		485.0	289.0	20.0	19.0	0.0	False		
@Xandrhy	Covid19 mas contaminacion asquerosa de polvo del sahara #PuertoRico esta pa la caga. Falta su terremoto y cuadramos el cabrón 2020	2020-06-23 21:01:18	es		1.0	1.0		F O X Y 🦊	"No es pony, es unicornio el mio. Boricua 🇵🇷 50% 🇨🇱 
18 15 N, 66 30 O #MUA
Mi español es Borichileno igual que mi ♡. De pocos amigos, los demás conocidos."	174111.0	6714.0	2197.0	6245.0	30.0	False		
@itzivalencia	#AHORA | Familiares de un paciente #Covid19 se manifestaron afuera del Hospital de Traumatología y Ortopedia de #Puebla, luego de que ayer les notificaran que su familiar había fallecido, y a las 3 am les dijeran que se confundieron y que seguía con vida. https://t.co/SEglsLxACL	2020-06-23 21:01:15	es		23.0	12.0		Itzel Valencia Alarid	Lic. en Television 📺 📹 #Reportera en @Canal13Puebla #Puebla y #Tlaxcala  *Tuits a título personal*	65455.0	16132.0	1884.0	18120.0	65.0	False		
@FGR_BC	Toma medidas frente al #COVID19 para la protección de tu salud y la de tu familia. https://t.co/BK77nfwqn9	2020-06-23 21:01:00	es		0.0	0.0		Baja California	Delegación Estatal - Fiscalía General de la República	17207.0	1.0	92.0	3910.0	40.0	False		
@ladobemx	"Los mil 952 casos de #COVID19 en #Puebla se distribuyen en 85 municipios  
https://t.co/jZ4Puf0J39"	2020-06-23 21:01:00	es		1.0	0.0		LadoB	Contamos la otra parte de la historia.	46894.0	4893.0	1655.0	14995.0	303.0	False		
@infosalus_com	"Unidas Podemos se une a la recogida de firmas de 'Rigth2Cure' para que la vacuna del Covid19 sea universal y gratuita

https://t.co/OwznUnMo0U"	2020-06-23 21:01:00	es		2.0	0.0		Infosalus	http://t.co/OCKaoVIfI2 es el portal de información sanitaria desarrollado por los periodistas especializados que integran el Servicio de Salud de Europa Press	64070.0	21206.0	335.0	56980.0	1333.0	False		
@raulgilberto8	#SinPagoMaestrosMexiquenses Se le exije a el gobernador @alfredodelmazo el pago justo alos maestros que desde que empezó la pandemia del covid19 no han recibido pago alguno @Edomex @SeducEdoMex	2020-06-23 21:00:56	es		0.0	0.0		raul gilberto	jugar  futbol amo la vida	1458.0	1282.0	304.0	194.0	0.0	False		
@SemMexico	"#SemMéxico #NoticiasSemMéxico
La crisis del #COVID19 ha afectado también a las personas refugiadas, uno de los colectivos más vulnerables de la sociedad, en el que las mujeres están expuestas a la trata y explotación sexual.
https://t.co/cNIFNapRV5"	2020-06-23 21:00:53	es		0.0	0.0		SEMMÉXICO	Servicio especial de la Mujer México. Por la equidad informativa.	16062.0	170.0	805.0	2474.0	32.0	False		
@tejido_urbano	"Artículo en nuestra web: https://t.co/sGRH4NNMld

#covid #pandemia #coronavirus #covid19 #ciudad #trabajo #teletrabajo #vivienda #urbano #tejidourbano #fundaciontejidourbano #buenosaires

Fotografía: Noticias Políticas: https://t.co/kdB4N87RQn"	2020-06-23 21:00:52	es		0.0	0.0	@tejido_urbano	Tejido Urbano	La Fundación Tejido Urbano investiga y promueve soluciones a los problemas habitacionales de Buenos Aires.	197.0	30.0	19.0	116.0	0.0	False		
@boliviasegura	"🚶‍♀️🚶Sigamos cumpliendo el protocolo del distanciamiento físico, lavado de manos y salir solo cuando sea necesario. De esta manera, evitaremos el contagio del #COVID19.✋🏽

#TeCuidoMeCuidas 

💻Más información: https://t.co/WdOjW1uOHl

#CORONAVIRUS🦠
#CORONAVIRUSBOLIVIA https://t.co/m7hC7xc0He"	2020-06-23 21:00:45	es		0.0	0.0		Bolivia Segura	"Cuenta oficial de información relacionada con el coronavirus en #Bolivia🇧🇴.
📱Infórmate, difunde y previene.
#ManosLimpiasSalvanVidas"	590.0	426.0	57.0	649.0	1.0	False		
@PRVectorControl	¡𝗖𝗲𝗹𝗲𝗯𝗿𝗮𝗻𝗱𝗼 𝗲𝗹 #𝗡𝗮𝘁𝗶𝗼𝗻𝗮𝗹𝗠𝗼𝘀𝗾𝘂𝗶𝘁𝗼𝗪𝗲𝗲𝗸! 🦟🚨 𝗠𝗮𝗻̃𝗮𝗻𝗮 𝗮 𝗹𝗮 𝟭:𝟯𝟬 𝗽𝗺 (𝗘𝗦𝗧) estaremos en 𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 𝗟𝗜𝗩𝗘 junto a @SGVMosquito #HazTuParte #Protégete #SGVMosquito #COVID19 #NMAW https://t.co/MLabMCNLds	2020-06-23 21:00:43	es		0.0	0.0		Unidad de Control de Vectores de Puerto Rico		124.0	55.0	96.0	135.0	1.0	False		
@USAID_Colombia	"#SabíasQue que durante más de medio siglo, Estados Unidos ha sido el mayor contribuyente a la seguridad sanitaria mundial?
#EEUU lidera la lucha global contra la #COVID19.
#AmericaActs https://t.co/cQ1UyHUyBd"	2020-06-23 21:00:42	es		0.0	0.0		USAID/Colombia	Agencia responsable de la asistencia social y económica del gobierno de EE.UU. en Colombia. Find our privacy policy at https://t.co/wnwLDypbhU	5296.0	3204.0	517.0	35063.0	216.0	False		
@jadesdelgado	"#23Jun|| #LoUltimo 🚨 Médicos de la ciudad de #Mérida consignaron un documento en la Zodi-Mérida para exigir abastecimiento de #gasolina y poder ir a trabajar a los centros de salud. ""Sin médicos no hay salud"", señalan. 

#Venezuela #SinGasolina #Pandemia #COVID19 #coronavirus https://t.co/cYtQCzLhQ6"	2020-06-23 21:00:41	es		2.0	2.0		Jade Delgado Huggins	Periodista venezolano // Journalist @CaraotaDigital @UnionRadionet  | | Lcdo en Educación || En Instagram @JadesDelgado ➡Persigo sueños	28055.0	28227.0	5095.0	6690.0	47.0	False		
@jhsuarezv	En estos días de crisis mundial por el Covid19, el cobro de matrícula extraordinaria en universidades y colegios es un impedimento para el acceso a la educación de muchísimas personas. Apoyaremos iniciativas para reformar esta práctica.	2020-06-23 21:00:41	es		3.0	3.0		John Harold Suárez Vargas	Educador, especialista en gerencia del deporte. Magister en alta dirección de servicios educativos. Senador de la República - Centro Democrático.	3958.0	4075.0	622.0	3439.0	31.0	True		
@YAROSLAVAROBYK	Sobre #COVID19 interesante información @OACerebro https://t.co/6oY2K79L7P	2020-06-23 21:00:40	es		1.0	0.0		YAROSLAVA	Antropóloga, Médica, PhD en Ciencias de la Salud, MS.c. en investigación de la salud. MS.c. en antropología médica y salud global. Docente universitaria.	1694.0	670.0	491.0	135.0	1.0	False		
@SoloExitoso	"Sabio consejo de Warren buffet el mejor inversor de la historia
-
-
#ricos #millonarios #COVID19 #coronavirus #negocios #dinero #COVID__19 #empresas #emprender #empresario #trading https://t.co/xVaZg4hwFN"	2020-06-23 21:00:39	es		1.0	0.0		Solo Exitosos	"•educacion financiera •motivacion diaria
•ingresos por internet
~nuestra meta ser #1 del mundo
Youtube:Soloexitosos"	387.0	110.0	19.0	24.0	1.0	False		
@AymaraVR	#CubaPorLaSalud  No puede existir relajación, pues estamos en un momento decisivo en el enfrentamiento a la #COVID19 #CubaPorLaVida 🇨🇺😷 @radiorebeldecu @AguiarPonce @MedinaAlbelo @CubaFuentes1  En la Lisa, mano dura con los irresponsables https://t.co/b5uH7m1kAG	2020-06-23 21:00:39	es		0.0	0.0		Aymara	Viviendo la pasión insaciable del periodismo. Redefiniendo la normalidad... Y trabajando porque la prensa cubana sea siempre la artillería de la libertad.	48083.0	360.0	1074.0	945.0	18.0	False		
@correodirect	#CHIAPAS Quédate en casa #QuedateEnCasa #COVID19 https://t.co/rPwyiyK5iu	2020-06-23 21:00:37	es		0.0	0.0		correo DIRECTO	#NOTICIAS • #POLÍTICA • #TURISMO • #SOCIALMEDIA • #PublicidadEnLínea • #CHIAPAS vive!	46452.0	944.0	3028.0	2831.0	64.0	False		
@mundoacuicola	"Autoridades chinas confirman que no existe restricción para importaciones de salmón chileno
#Sernapesca #ExportacionesChile #Salmónchileno #China #Covid19 #Pandemia
👉https://t.co/AKfivS3fjX https://t.co/g1bG1cuPoi"	2020-06-23 21:00:37	es		0.0	0.0		Mundo Acuícola	Especializados en acuicultura y pesca. 20 años de trayectoria con presencia en Chile y Latinoamérica	10651.0	9335.0	1223.0	5756.0	46.0	False		
@dysoco	"@sbassi Pense que era cualquier cosa pero en Reddit estan hablando bien del estudio: https://t.co/CfEpg29lVd

Igual obviamente es un preprint aun, pero si fuese cierto parece ser muy buenas noticias."	2020-06-23 21:00:35	es		0.0	0.0	@sbassi	Dylan	Estudiante de Ciencias de la Computación. Fan del cine de los 80s y la pizza recalentada. Tweets tecnicos en @dylansoco	9793.0	4465.0	556.0	445.0	11.0	False		
@EnelPeru	"Proteger la salud de nuestros colaboradores en campo y clientes es una prioridad. Conoce en este video las medidas de seguridad que estamos siguiendo para la lectura de medidores y encuentra soluciones a tus consultas aquí 👉 https://t.co/8dCW7iEFQn 

#YoMeQuedoEnCasa #COVID19 https://t.co/kSHbH9BppR"	2020-06-23 21:00:35	es		2.0	3.0		Enel Perú	Somos la cuenta institucional de Enel en Perú. Para atención al cliente llama al 517-1717.	10499.0	3397.0	1729.0	9307.0	26.0	False		
@IbercajaSocial	"Eduardo Bandrés, catedrático de Economía Aplicada por @unizar y Francisco Bono, economista y miembro de la Junta de Gobierno de la Real Sociedad Económica Aragonesa de Amigos del País, protagonizan la conferencia ""El impacto económico tras la #COVID19"" de este jueves. https://t.co/MPpIaQuDvz"	2020-06-23 21:00:34	es		1.0	0.0		Fundación Ibercaja	Miramos al futuro y a la sociedad para generar oportunidades en personas y empresas comprometidas con el trabajo por el desarrollo del territorio.	8066.0	9726.0	1165.0	4098.0	54.0	False		
@RevistaFactum	"“Pedí los resultados de las pruebas y no me los dieron. Hasta este momento no tengo ni un solo detalle sobre cómo estaba (la salud) de mi papá”, dice Fátima, quien no vio la muerte de su padre por #COVID19 reflejada en las estadísticas oficiales. 

https://t.co/Ti2BHRdiFu"	2020-06-23 21:00:27	es		10.0	6.0		Revista Factum	Historias que merecen ser contadas.	25146.0	875.0	842.0	47668.0	189.0	True		
@StopExclusiva	"@ppandaluz Expuestos al #COVID19, muchos médicos de la Sanidad Pública Andaluza sufren una INJUSTA reducción del 30% de su sueldo, por el MISMO TRABAJO que sus compañeros. Promesa incumplida por @AndaluciaJunta  @saludand @jesusraguirre @JuanMa_Moreno, durante 424 días!!
#stopexclusividad"	2020-06-23 21:00:25	es		1.0	1.0	@ppandaluz	StopExclusividadSAS	"Grupo médico que nace para reivindicar #StopExclusividad,cláusula INJUSTA que nos reduce el sueldo -30%, trabajando LO MISMO que el resto.
¡¡No vamos a parar!!"	781.0	275.0	239.0	173.0	0.0	False		
